Date;Area;Day-ahead Price (EUR/MWh)
09/08/2025 02:00:00 - 09/08/2025 02:15:00;BZN|FR;41.40
09/08/2025 02:15:00 - 09/08/2025 02:30:00;BZN|FR;41.40
09/08/2025 02:30:00 - 09/08/2025 02:45:00;BZN|FR;41.40
09/08/2025 02:45:00 - 09/08/2025 03:00:00;BZN|FR;41.40
09/08/2025 03:00:00 - 09/08/2025 03:15:00;BZN|FR;44.03
09/08/2025 03:15:00 - 09/08/2025 03:30:00;BZN|FR;44.03
09/08/2025 03:30:00 - 09/08/2025 03:45:00;BZN|FR;44.03
09/08/2025 03:45:00 - 09/08/2025 04:00:00;BZN|FR;44.03
09/08/2025 04:00:00 - 09/08/2025 04:15:00;BZN|FR;50.95
09/08/2025 04:15:00 - 09/08/2025 04:30:00;BZN|FR;50.95
09/08/2025 04:30:00 - 09/08/2025 04:45:00;BZN|FR;50.95
09/08/2025 04:45:00 - 09/08/2025 05:00:00;BZN|FR;50.95
09/08/2025 05:00:00 - 09/08/2025 05:15:00;BZN|FR;47.81
09/08/2025 05:15:00 - 09/08/2025 05:30:00;BZN|FR;47.81
09/08/2025 05:30:00 - 09/08/2025 05:45:00;BZN|FR;47.81
09/08/2025 05:45:00 - 09/08/2025 06:00:00;BZN|FR;47.81
09/08/2025 06:00:00 - 09/08/2025 06:15:00;BZN|FR;46.33
09/08/2025 06:15:00 - 09/08/2025 06:30:00;BZN|FR;46.33
09/08/2025 06:30:00 - 09/08/2025 06:45:00;BZN|FR;46.33
09/08/2025 06:45:00 - 09/08/2025 07:00:00;BZN|FR;46.33
09/08/2025 07:00:00 - 09/08/2025 07:15:00;BZN|FR;15.34
09/08/2025 07:15:00 - 09/08/2025 07:30:00;BZN|FR;15.34
09/08/2025 07:30:00 - 09/08/2025 07:45:00;BZN|FR;15.34
09/08/2025 07:45:00 - 09/08/2025 08:00:00;BZN|FR;15.34
09/08/2025 08:00:00 - 09/08/2025 08:15:00;BZN|FR;-0.02
09/08/2025 08:15:00 - 09/08/2025 08:30:00;BZN|FR;-0.02
09/08/2025 08:30:00 - 09/08/2025 08:45:00;BZN|FR;-0.02
09/08/2025 08:45:00 - 09/08/2025 09:00:00;BZN|FR;-0.02
09/08/2025 09:00:00 - 09/08/2025 09:15:00;BZN|FR;-1.00
09/08/2025 09:15:00 - 09/08/2025 09:30:00;BZN|FR;-1.00
09/08/2025 09:30:00 - 09/08/2025 09:45:00;BZN|FR;-1.00
09/08/2025 09:45:00 - 09/08/2025 10:00:00;BZN|FR;-1.00
09/08/2025 10:00:00 - 09/08/2025 10:15:00;BZN|FR;-0.02
09/08/2025 10:15:00 - 09/08/2025 10:30:00;BZN|FR;-0.02
09/08/2025 10:30:00 - 09/08/2025 10:45:00;BZN|FR;-0.02
09/08/2025 10:45:00 - 09/08/2025 11:00:00;BZN|FR;-0.02
09/08/2025 11:00:00 - 09/08/2025 11:15:00;BZN|FR;-4.74
09/08/2025 11:15:00 - 09/08/2025 11:30:00;BZN|FR;-4.74
09/08/2025 11:30:00 - 09/08/2025 11:45:00;BZN|FR;-4.74
09/08/2025 11:45:00 - 09/08/2025 12:00:00;BZN|FR;-4.74
09/08/2025 12:00:00 - 09/08/2025 12:15:00;BZN|FR;-7.75
09/08/2025 12:15:00 - 09/08/2025 12:30:00;BZN|FR;-7.75
09/08/2025 12:30:00 - 09/08/2025 12:45:00;BZN|FR;-7.75
09/08/2025 12:45:00 - 09/08/2025 13:00:00;BZN|FR;-7.75
09/08/2025 13:00:00 - 09/08/2025 13:15:00;BZN|FR;-3.96
09/08/2025 13:15:00 - 09/08/2025 13:30:00;BZN|FR;-3.96
09/08/2025 13:30:00 - 09/08/2025 13:45:00;BZN|FR;-3.96
09/08/2025 13:45:00 - 09/08/2025 14:00:00;BZN|FR;-3.96
09/08/2025 14:00:00 - 09/08/2025 14:15:00;BZN|FR;-0.05
09/08/2025 14:15:00 - 09/08/2025 14:30:00;BZN|FR;-0.05
09/08/2025 14:30:00 - 09/08/2025 14:45:00;BZN|FR;-0.05
09/08/2025 14:45:00 - 09/08/2025 15:00:00;BZN|FR;-0.05
09/08/2025 15:00:00 - 09/08/2025 15:15:00;BZN|FR;3.52
09/08/2025 15:15:00 - 09/08/2025 15:30:00;BZN|FR;3.52
09/08/2025 15:30:00 - 09/08/2025 15:45:00;BZN|FR;3.52
09/08/2025 15:45:00 - 09/08/2025 16:00:00;BZN|FR;3.52
09/08/2025 16:00:00 - 09/08/2025 16:15:00;BZN|FR;28.61
09/08/2025 16:15:00 - 09/08/2025 16:30:00;BZN|FR;28.61
09/08/2025 16:30:00 - 09/08/2025 16:45:00;BZN|FR;28.61
09/08/2025 16:45:00 - 09/08/2025 17:00:00;BZN|FR;28.61
09/08/2025 17:00:00 - 09/08/2025 17:15:00;BZN|FR;69.99
09/08/2025 17:15:00 - 09/08/2025 17:30:00;BZN|FR;69.99
09/08/2025 17:30:00 - 09/08/2025 17:45:00;BZN|FR;69.99
09/08/2025 17:45:00 - 09/08/2025 18:00:00;BZN|FR;69.99
09/08/2025 18:00:00 - 09/08/2025 18:15:00;BZN|FR;85.71
09/08/2025 18:15:00 - 09/08/2025 18:30:00;BZN|FR;85.71
09/08/2025 18:30:00 - 09/08/2025 18:45:00;BZN|FR;85.71
09/08/2025 18:45:00 - 09/08/2025 19:00:00;BZN|FR;85.71
09/08/2025 19:00:00 - 09/08/2025 19:15:00;BZN|FR;78.95
09/08/2025 19:15:00 - 09/08/2025 19:30:00;BZN|FR;78.95
09/08/2025 19:30:00 - 09/08/2025 19:45:00;BZN|FR;78.95
09/08/2025 19:45:00 - 09/08/2025 20:00:00;BZN|FR;78.95
09/08/2025 20:00:00 - 09/08/2025 20:15:00;BZN|FR;86.33
09/08/2025 20:15:00 - 09/08/2025 20:30:00;BZN|FR;86.33
09/08/2025 20:30:00 - 09/08/2025 20:45:00;BZN|FR;86.33
09/08/2025 20:45:00 - 09/08/2025 21:00:00;BZN|FR;86.33
09/08/2025 21:00:00 - 09/08/2025 21:15:00;BZN|FR;86.33
09/08/2025 21:15:00 - 09/08/2025 21:30:00;BZN|FR;86.33
09/08/2025 21:30:00 - 09/08/2025 21:45:00;BZN|FR;86.33
09/08/2025 21:45:00 - 09/08/2025 22:00:00;BZN|FR;86.33
09/08/2025 22:00:00 - 09/08/2025 22:15:00;BZN|FR;77.88
09/08/2025 22:15:00 - 09/08/2025 22:30:00;BZN|FR;77.88
09/08/2025 22:30:00 - 09/08/2025 22:45:00;BZN|FR;77.88
09/08/2025 22:45:00 - 09/08/2025 23:00:00;BZN|FR;77.88
09/08/2025 23:00:00 - 09/08/2025 23:15:00;BZN|FR;67.28
09/08/2025 23:15:00 - 09/08/2025 23:30:00;BZN|FR;67.28
09/08/2025 23:30:00 - 09/08/2025 23:45:00;BZN|FR;67.28
09/08/2025 23:45:00 - 10/08/2025 00:00:00;BZN|FR;67.28
10/08/2025 00:00:00 - 10/08/2025 00:15:00;BZN|FR;58.05
10/08/2025 00:15:00 - 10/08/2025 00:30:00;BZN|FR;58.05
10/08/2025 00:30:00 - 10/08/2025 00:45:00;BZN|FR;58.05
10/08/2025 00:45:00 - 10/08/2025 01:00:00;BZN|FR;58.05
10/08/2025 01:00:00 - 10/08/2025 01:15:00;BZN|FR;49.32
10/08/2025 01:15:00 - 10/08/2025 01:30:00;BZN|FR;49.32
10/08/2025 01:30:00 - 10/08/2025 01:45:00;BZN|FR;49.32
10/08/2025 01:45:00 - 10/08/2025 02:00:00;BZN|FR;49.32
10/08/2025 02:00:00 - 10/08/2025 02:15:00;BZN|FR;46.22
10/08/2025 02:15:00 - 10/08/2025 02:30:00;BZN|FR;46.22
10/08/2025 02:30:00 - 10/08/2025 02:45:00;BZN|FR;46.22
10/08/2025 02:45:00 - 10/08/2025 03:00:00;BZN|FR;46.22
10/08/2025 03:00:00 - 10/08/2025 03:15:00;BZN|FR;46.01
10/08/2025 03:15:00 - 10/08/2025 03:30:00;BZN|FR;46.01
10/08/2025 03:30:00 - 10/08/2025 03:45:00;BZN|FR;46.01
10/08/2025 03:45:00 - 10/08/2025 04:00:00;BZN|FR;46.01
10/08/2025 04:00:00 - 10/08/2025 04:15:00;BZN|FR;42.41
10/08/2025 04:15:00 - 10/08/2025 04:30:00;BZN|FR;42.41
10/08/2025 04:30:00 - 10/08/2025 04:45:00;BZN|FR;42.41
10/08/2025 04:45:00 - 10/08/2025 05:00:00;BZN|FR;42.41
10/08/2025 05:00:00 - 10/08/2025 05:15:00;BZN|FR;49.65
10/08/2025 05:15:00 - 10/08/2025 05:30:00;BZN|FR;49.65
10/08/2025 05:30:00 - 10/08/2025 05:45:00;BZN|FR;49.65
10/08/2025 05:45:00 - 10/08/2025 06:00:00;BZN|FR;49.65
10/08/2025 06:00:00 - 10/08/2025 06:15:00;BZN|FR;26.87
10/08/2025 06:15:00 - 10/08/2025 06:30:00;BZN|FR;26.87
10/08/2025 06:30:00 - 10/08/2025 06:45:00;BZN|FR;26.87
10/08/2025 06:45:00 - 10/08/2025 07:00:00;BZN|FR;26.87
10/08/2025 07:00:00 - 10/08/2025 07:15:00;BZN|FR;-0.01
10/08/2025 07:15:00 - 10/08/2025 07:30:00;BZN|FR;-0.01
10/08/2025 07:30:00 - 10/08/2025 07:45:00;BZN|FR;-0.01
10/08/2025 07:45:00 - 10/08/2025 08:00:00;BZN|FR;-0.01
10/08/2025 08:00:00 - 10/08/2025 08:15:00;BZN|FR;-2.26
10/08/2025 08:15:00 - 10/08/2025 08:30:00;BZN|FR;-2.26
10/08/2025 08:30:00 - 10/08/2025 08:45:00;BZN|FR;-2.26
10/08/2025 08:45:00 - 10/08/2025 09:00:00;BZN|FR;-2.26
10/08/2025 09:00:00 - 10/08/2025 09:15:00;BZN|FR;-15.60
10/08/2025 09:15:00 - 10/08/2025 09:30:00;BZN|FR;-15.60
10/08/2025 09:30:00 - 10/08/2025 09:45:00;BZN|FR;-15.60
10/08/2025 09:45:00 - 10/08/2025 10:00:00;BZN|FR;-15.60
10/08/2025 10:00:00 - 10/08/2025 10:15:00;BZN|FR;-14.05
10/08/2025 10:15:00 - 10/08/2025 10:30:00;BZN|FR;-14.05
10/08/2025 10:30:00 - 10/08/2025 10:45:00;BZN|FR;-14.05
10/08/2025 10:45:00 - 10/08/2025 11:00:00;BZN|FR;-14.05
10/08/2025 11:00:00 - 10/08/2025 11:15:00;BZN|FR;-36.19
10/08/2025 11:15:00 - 10/08/2025 11:30:00;BZN|FR;-36.19
10/08/2025 11:30:00 - 10/08/2025 11:45:00;BZN|FR;-36.19
10/08/2025 11:45:00 - 10/08/2025 12:00:00;BZN|FR;-36.19
10/08/2025 12:00:00 - 10/08/2025 12:15:00;BZN|FR;-50.29
10/08/2025 12:15:00 - 10/08/2025 12:30:00;BZN|FR;-50.29
10/08/2025 12:30:00 - 10/08/2025 12:45:00;BZN|FR;-50.29
10/08/2025 12:45:00 - 10/08/2025 13:00:00;BZN|FR;-50.29
10/08/2025 13:00:00 - 10/08/2025 13:15:00;BZN|FR;-21.00
10/08/2025 13:15:00 - 10/08/2025 13:30:00;BZN|FR;-21.00
10/08/2025 13:30:00 - 10/08/2025 13:45:00;BZN|FR;-21.00
10/08/2025 13:45:00 - 10/08/2025 14:00:00;BZN|FR;-21.00
10/08/2025 14:00:00 - 10/08/2025 14:15:00;BZN|FR;-1.16
10/08/2025 14:15:00 - 10/08/2025 14:30:00;BZN|FR;-1.16
10/08/2025 14:30:00 - 10/08/2025 14:45:00;BZN|FR;-1.16
10/08/2025 14:45:00 - 10/08/2025 15:00:00;BZN|FR;-1.16
10/08/2025 15:00:00 - 10/08/2025 15:15:00;BZN|FR;1.72
10/08/2025 15:15:00 - 10/08/2025 15:30:00;BZN|FR;1.72
10/08/2025 15:30:00 - 10/08/2025 15:45:00;BZN|FR;1.72
10/08/2025 15:45:00 - 10/08/2025 16:00:00;BZN|FR;1.72
10/08/2025 16:00:00 - 10/08/2025 16:15:00;BZN|FR;26.50
10/08/2025 16:15:00 - 10/08/2025 16:30:00;BZN|FR;26.50
10/08/2025 16:30:00 - 10/08/2025 16:45:00;BZN|FR;26.50
10/08/2025 16:45:00 - 10/08/2025 17:00:00;BZN|FR;26.50
10/08/2025 17:00:00 - 10/08/2025 17:15:00;BZN|FR;80.50
10/08/2025 17:15:00 - 10/08/2025 17:30:00;BZN|FR;80.50
10/08/2025 17:30:00 - 10/08/2025 17:45:00;BZN|FR;80.50
10/08/2025 17:45:00 - 10/08/2025 18:00:00;BZN|FR;80.50
10/08/2025 18:00:00 - 10/08/2025 18:15:00;BZN|FR;98.01
10/08/2025 18:15:00 - 10/08/2025 18:30:00;BZN|FR;98.01
10/08/2025 18:30:00 - 10/08/2025 18:45:00;BZN|FR;98.01
10/08/2025 18:45:00 - 10/08/2025 19:00:00;BZN|FR;98.01
10/08/2025 19:00:00 - 10/08/2025 19:15:00;BZN|FR;96.14
10/08/2025 19:15:00 - 10/08/2025 19:30:00;BZN|FR;96.14
10/08/2025 19:30:00 - 10/08/2025 19:45:00;BZN|FR;96.14
10/08/2025 19:45:00 - 10/08/2025 20:00:00;BZN|FR;96.14
10/08/2025 20:00:00 - 10/08/2025 20:15:00;BZN|FR;90.59
10/08/2025 20:15:00 - 10/08/2025 20:30:00;BZN|FR;90.59
10/08/2025 20:30:00 - 10/08/2025 20:45:00;BZN|FR;90.59
10/08/2025 20:45:00 - 10/08/2025 21:00:00;BZN|FR;90.59
10/08/2025 21:00:00 - 10/08/2025 21:15:00;BZN|FR;90.59
10/08/2025 21:15:00 - 10/08/2025 21:30:00;BZN|FR;90.59
10/08/2025 21:30:00 - 10/08/2025 21:45:00;BZN|FR;90.59
10/08/2025 21:45:00 - 10/08/2025 22:00:00;BZN|FR;90.59
10/08/2025 22:00:00 - 10/08/2025 22:15:00;BZN|FR;34.57
10/08/2025 22:15:00 - 10/08/2025 22:30:00;BZN|FR;34.57
10/08/2025 22:30:00 - 10/08/2025 22:45:00;BZN|FR;34.57
10/08/2025 22:45:00 - 10/08/2025 23:00:00;BZN|FR;34.57
10/08/2025 23:00:00 - 10/08/2025 23:15:00;BZN|FR;31.08
10/08/2025 23:15:00 - 10/08/2025 23:30:00;BZN|FR;31.08
10/08/2025 23:30:00 - 10/08/2025 23:45:00;BZN|FR;31.08
10/08/2025 23:45:00 - 11/08/2025 00:00:00;BZN|FR;31.08
11/08/2025 00:00:00 - 11/08/2025 00:15:00;BZN|FR;41.46
11/08/2025 00:15:00 - 11/08/2025 00:30:00;BZN|FR;41.46
11/08/2025 00:30:00 - 11/08/2025 00:45:00;BZN|FR;41.46
11/08/2025 00:45:00 - 11/08/2025 01:00:00;BZN|FR;41.46
11/08/2025 01:00:00 - 11/08/2025 01:15:00;BZN|FR;36.32
11/08/2025 01:15:00 - 11/08/2025 01:30:00;BZN|FR;36.32
11/08/2025 01:30:00 - 11/08/2025 01:45:00;BZN|FR;36.32
11/08/2025 01:45:00 - 11/08/2025 02:00:00;BZN|FR;36.32
11/08/2025 02:00:00 - 11/08/2025 02:15:00;BZN|FR;38.25
11/08/2025 02:15:00 - 11/08/2025 02:30:00;BZN|FR;38.25
11/08/2025 02:30:00 - 11/08/2025 02:45:00;BZN|FR;38.25
11/08/2025 02:45:00 - 11/08/2025 03:00:00;BZN|FR;38.25
11/08/2025 03:00:00 - 11/08/2025 03:15:00;BZN|FR;40.37
11/08/2025 03:15:00 - 11/08/2025 03:30:00;BZN|FR;40.37
11/08/2025 03:30:00 - 11/08/2025 03:45:00;BZN|FR;40.37
11/08/2025 03:45:00 - 11/08/2025 04:00:00;BZN|FR;40.37
11/08/2025 04:00:00 - 11/08/2025 04:15:00;BZN|FR;39.06
11/08/2025 04:15:00 - 11/08/2025 04:30:00;BZN|FR;39.06
11/08/2025 04:30:00 - 11/08/2025 04:45:00;BZN|FR;39.06
11/08/2025 04:45:00 - 11/08/2025 05:00:00;BZN|FR;39.06
11/08/2025 05:00:00 - 11/08/2025 05:15:00;BZN|FR;34.40
11/08/2025 05:15:00 - 11/08/2025 05:30:00;BZN|FR;34.40
11/08/2025 05:30:00 - 11/08/2025 05:45:00;BZN|FR;34.40
11/08/2025 05:45:00 - 11/08/2025 06:00:00;BZN|FR;34.40
11/08/2025 06:00:00 - 11/08/2025 06:15:00;BZN|FR;50.14
11/08/2025 06:15:00 - 11/08/2025 06:30:00;BZN|FR;50.14
11/08/2025 06:30:00 - 11/08/2025 06:45:00;BZN|FR;50.14
11/08/2025 06:45:00 - 11/08/2025 07:00:00;BZN|FR;50.14
11/08/2025 07:00:00 - 11/08/2025 07:15:00;BZN|FR;58.34
11/08/2025 07:15:00 - 11/08/2025 07:30:00;BZN|FR;58.34
11/08/2025 07:30:00 - 11/08/2025 07:45:00;BZN|FR;58.34
11/08/2025 07:45:00 - 11/08/2025 08:00:00;BZN|FR;58.34
11/08/2025 08:00:00 - 11/08/2025 08:15:00;BZN|FR;45.00
11/08/2025 08:15:00 - 11/08/2025 08:30:00;BZN|FR;45.00
11/08/2025 08:30:00 - 11/08/2025 08:45:00;BZN|FR;45.00
11/08/2025 08:45:00 - 11/08/2025 09:00:00;BZN|FR;45.00
11/08/2025 09:00:00 - 11/08/2025 09:15:00;BZN|FR;2.54
11/08/2025 09:15:00 - 11/08/2025 09:30:00;BZN|FR;2.54
11/08/2025 09:30:00 - 11/08/2025 09:45:00;BZN|FR;2.54
11/08/2025 09:45:00 - 11/08/2025 10:00:00;BZN|FR;2.54
11/08/2025 10:00:00 - 11/08/2025 10:15:00;BZN|FR;0.00
11/08/2025 10:15:00 - 11/08/2025 10:30:00;BZN|FR;0.00
11/08/2025 10:30:00 - 11/08/2025 10:45:00;BZN|FR;0.00
11/08/2025 10:45:00 - 11/08/2025 11:00:00;BZN|FR;0.00
11/08/2025 11:00:00 - 11/08/2025 11:15:00;BZN|FR;0.00
11/08/2025 11:15:00 - 11/08/2025 11:30:00;BZN|FR;0.00
11/08/2025 11:30:00 - 11/08/2025 11:45:00;BZN|FR;0.00
11/08/2025 11:45:00 - 11/08/2025 12:00:00;BZN|FR;0.00
11/08/2025 12:00:00 - 11/08/2025 12:15:00;BZN|FR;0.00
11/08/2025 12:15:00 - 11/08/2025 12:30:00;BZN|FR;0.00
11/08/2025 12:30:00 - 11/08/2025 12:45:00;BZN|FR;0.00
11/08/2025 12:45:00 - 11/08/2025 13:00:00;BZN|FR;0.00
11/08/2025 13:00:00 - 11/08/2025 13:15:00;BZN|FR;9.00
11/08/2025 13:15:00 - 11/08/2025 13:30:00;BZN|FR;9.00
11/08/2025 13:30:00 - 11/08/2025 13:45:00;BZN|FR;9.00
11/08/2025 13:45:00 - 11/08/2025 14:00:00;BZN|FR;9.00
11/08/2025 14:00:00 - 11/08/2025 14:15:00;BZN|FR;44.50
11/08/2025 14:15:00 - 11/08/2025 14:30:00;BZN|FR;44.50
11/08/2025 14:30:00 - 11/08/2025 14:45:00;BZN|FR;44.50
11/08/2025 14:45:00 - 11/08/2025 15:00:00;BZN|FR;44.50
11/08/2025 15:00:00 - 11/08/2025 15:15:00;BZN|FR;57.97
11/08/2025 15:15:00 - 11/08/2025 15:30:00;BZN|FR;57.97
11/08/2025 15:30:00 - 11/08/2025 15:45:00;BZN|FR;57.97
11/08/2025 15:45:00 - 11/08/2025 16:00:00;BZN|FR;57.97
11/08/2025 16:00:00 - 11/08/2025 16:15:00;BZN|FR;90.00
11/08/2025 16:15:00 - 11/08/2025 16:30:00;BZN|FR;90.00
11/08/2025 16:30:00 - 11/08/2025 16:45:00;BZN|FR;90.00
11/08/2025 16:45:00 - 11/08/2025 17:00:00;BZN|FR;90.00
11/08/2025 17:00:00 - 11/08/2025 17:15:00;BZN|FR;118.68
11/08/2025 17:15:00 - 11/08/2025 17:30:00;BZN|FR;118.68
11/08/2025 17:30:00 - 11/08/2025 17:45:00;BZN|FR;118.68
11/08/2025 17:45:00 - 11/08/2025 18:00:00;BZN|FR;118.68
11/08/2025 18:00:00 - 11/08/2025 18:15:00;BZN|FR;135.09
11/08/2025 18:15:00 - 11/08/2025 18:30:00;BZN|FR;135.09
11/08/2025 18:30:00 - 11/08/2025 18:45:00;BZN|FR;135.09
11/08/2025 18:45:00 - 11/08/2025 19:00:00;BZN|FR;135.09
11/08/2025 19:00:00 - 11/08/2025 19:15:00;BZN|FR;138.94
11/08/2025 19:15:00 - 11/08/2025 19:30:00;BZN|FR;138.94
11/08/2025 19:30:00 - 11/08/2025 19:45:00;BZN|FR;138.94
11/08/2025 19:45:00 - 11/08/2025 20:00:00;BZN|FR;138.94
11/08/2025 20:00:00 - 11/08/2025 20:15:00;BZN|FR;108.87
11/08/2025 20:15:00 - 11/08/2025 20:30:00;BZN|FR;108.87
11/08/2025 20:30:00 - 11/08/2025 20:45:00;BZN|FR;108.87
11/08/2025 20:45:00 - 11/08/2025 21:00:00;BZN|FR;108.87
11/08/2025 21:00:00 - 11/08/2025 21:15:00;BZN|FR;108.87
11/08/2025 21:15:00 - 11/08/2025 21:30:00;BZN|FR;108.87
11/08/2025 21:30:00 - 11/08/2025 21:45:00;BZN|FR;108.87
11/08/2025 21:45:00 - 11/08/2025 22:00:00;BZN|FR;108.87
11/08/2025 22:00:00 - 11/08/2025 22:15:00;BZN|FR;93.00
11/08/2025 22:15:00 - 11/08/2025 22:30:00;BZN|FR;93.00
11/08/2025 22:30:00 - 11/08/2025 22:45:00;BZN|FR;93.00
11/08/2025 22:45:00 - 11/08/2025 23:00:00;BZN|FR;93.00
11/08/2025 23:00:00 - 11/08/2025 23:15:00;BZN|FR;89.67
11/08/2025 23:15:00 - 11/08/2025 23:30:00;BZN|FR;89.67
11/08/2025 23:30:00 - 11/08/2025 23:45:00;BZN|FR;89.67
11/08/2025 23:45:00 - 12/08/2025 00:00:00;BZN|FR;89.67
12/08/2025 00:00:00 - 12/08/2025 00:15:00;BZN|FR;85.41
12/08/2025 00:15:00 - 12/08/2025 00:30:00;BZN|FR;85.41
12/08/2025 00:30:00 - 12/08/2025 00:45:00;BZN|FR;85.41
12/08/2025 00:45:00 - 12/08/2025 01:00:00;BZN|FR;85.41
12/08/2025 01:00:00 - 12/08/2025 01:15:00;BZN|FR;79.06
12/08/2025 01:15:00 - 12/08/2025 01:30:00;BZN|FR;79.06
12/08/2025 01:30:00 - 12/08/2025 01:45:00;BZN|FR;79.06
12/08/2025 01:45:00 - 12/08/2025 02:00:00;BZN|FR;79.06
12/08/2025 02:00:00 - 12/08/2025 02:15:00;BZN|FR;69.67
12/08/2025 02:15:00 - 12/08/2025 02:30:00;BZN|FR;69.67
12/08/2025 02:30:00 - 12/08/2025 02:45:00;BZN|FR;69.67
12/08/2025 02:45:00 - 12/08/2025 03:00:00;BZN|FR;69.67
12/08/2025 03:00:00 - 12/08/2025 03:15:00;BZN|FR;66.34
12/08/2025 03:15:00 - 12/08/2025 03:30:00;BZN|FR;66.34
12/08/2025 03:30:00 - 12/08/2025 03:45:00;BZN|FR;66.34
12/08/2025 03:45:00 - 12/08/2025 04:00:00;BZN|FR;66.34
12/08/2025 04:00:00 - 12/08/2025 04:15:00;BZN|FR;75.52
12/08/2025 04:15:00 - 12/08/2025 04:30:00;BZN|FR;75.52
12/08/2025 04:30:00 - 12/08/2025 04:45:00;BZN|FR;75.52
12/08/2025 04:45:00 - 12/08/2025 05:00:00;BZN|FR;75.52
12/08/2025 05:00:00 - 12/08/2025 05:15:00;BZN|FR;102.81
12/08/2025 05:15:00 - 12/08/2025 05:30:00;BZN|FR;102.81
12/08/2025 05:30:00 - 12/08/2025 05:45:00;BZN|FR;102.81
12/08/2025 05:45:00 - 12/08/2025 06:00:00;BZN|FR;102.81
12/08/2025 06:00:00 - 12/08/2025 06:15:00;BZN|FR;98.69
12/08/2025 06:15:00 - 12/08/2025 06:30:00;BZN|FR;98.69
12/08/2025 06:30:00 - 12/08/2025 06:45:00;BZN|FR;98.69
12/08/2025 06:45:00 - 12/08/2025 07:00:00;BZN|FR;98.69
12/08/2025 07:00:00 - 12/08/2025 07:15:00;BZN|FR;92.50
12/08/2025 07:15:00 - 12/08/2025 07:30:00;BZN|FR;92.50
12/08/2025 07:30:00 - 12/08/2025 07:45:00;BZN|FR;92.50
12/08/2025 07:45:00 - 12/08/2025 08:00:00;BZN|FR;92.50
12/08/2025 08:00:00 - 12/08/2025 08:15:00;BZN|FR;66.34
12/08/2025 08:15:00 - 12/08/2025 08:30:00;BZN|FR;66.34
12/08/2025 08:30:00 - 12/08/2025 08:45:00;BZN|FR;66.34
12/08/2025 08:45:00 - 12/08/2025 09:00:00;BZN|FR;66.34
12/08/2025 09:00:00 - 12/08/2025 09:15:00;BZN|FR;40.94
12/08/2025 09:15:00 - 12/08/2025 09:30:00;BZN|FR;40.94
12/08/2025 09:30:00 - 12/08/2025 09:45:00;BZN|FR;40.94
12/08/2025 09:45:00 - 12/08/2025 10:00:00;BZN|FR;40.94
12/08/2025 10:00:00 - 12/08/2025 10:15:00;BZN|FR;8.38
12/08/2025 10:15:00 - 12/08/2025 10:30:00;BZN|FR;8.38
12/08/2025 10:30:00 - 12/08/2025 10:45:00;BZN|FR;8.38
12/08/2025 10:45:00 - 12/08/2025 11:00:00;BZN|FR;8.38
12/08/2025 11:00:00 - 12/08/2025 11:15:00;BZN|FR;3.00
12/08/2025 11:15:00 - 12/08/2025 11:30:00;BZN|FR;3.00
12/08/2025 11:30:00 - 12/08/2025 11:45:00;BZN|FR;3.00
12/08/2025 11:45:00 - 12/08/2025 12:00:00;BZN|FR;3.00
12/08/2025 12:00:00 - 12/08/2025 12:15:00;BZN|FR;5.15
12/08/2025 12:15:00 - 12/08/2025 12:30:00;BZN|FR;5.15
12/08/2025 12:30:00 - 12/08/2025 12:45:00;BZN|FR;5.15
12/08/2025 12:45:00 - 12/08/2025 13:00:00;BZN|FR;5.15
12/08/2025 13:00:00 - 12/08/2025 13:15:00;BZN|FR;35.05
12/08/2025 13:15:00 - 12/08/2025 13:30:00;BZN|FR;35.05
12/08/2025 13:30:00 - 12/08/2025 13:45:00;BZN|FR;35.05
12/08/2025 13:45:00 - 12/08/2025 14:00:00;BZN|FR;35.05
12/08/2025 14:00:00 - 12/08/2025 14:15:00;BZN|FR;63.80
12/08/2025 14:15:00 - 12/08/2025 14:30:00;BZN|FR;63.80
12/08/2025 14:30:00 - 12/08/2025 14:45:00;BZN|FR;63.80
12/08/2025 14:45:00 - 12/08/2025 15:00:00;BZN|FR;63.80
12/08/2025 15:00:00 - 12/08/2025 15:15:00;BZN|FR;85.82
12/08/2025 15:15:00 - 12/08/2025 15:30:00;BZN|FR;85.82
12/08/2025 15:30:00 - 12/08/2025 15:45:00;BZN|FR;85.82
12/08/2025 15:45:00 - 12/08/2025 16:00:00;BZN|FR;85.82
12/08/2025 16:00:00 - 12/08/2025 16:15:00;BZN|FR;96.78
12/08/2025 16:15:00 - 12/08/2025 16:30:00;BZN|FR;96.78
12/08/2025 16:30:00 - 12/08/2025 16:45:00;BZN|FR;96.78
12/08/2025 16:45:00 - 12/08/2025 17:00:00;BZN|FR;96.78
12/08/2025 17:00:00 - 12/08/2025 17:15:00;BZN|FR;143.64
12/08/2025 17:15:00 - 12/08/2025 17:30:00;BZN|FR;143.64
12/08/2025 17:30:00 - 12/08/2025 17:45:00;BZN|FR;143.64
12/08/2025 17:45:00 - 12/08/2025 18:00:00;BZN|FR;143.64
12/08/2025 18:00:00 - 12/08/2025 18:15:00;BZN|FR;154.93
12/08/2025 18:15:00 - 12/08/2025 18:30:00;BZN|FR;154.93
12/08/2025 18:30:00 - 12/08/2025 18:45:00;BZN|FR;154.93
12/08/2025 18:45:00 - 12/08/2025 19:00:00;BZN|FR;154.93
